6.682182892180563840e+02	-4.341983731377814024e+02	8.582189769866735674e+01	-1.090131689348159227e+01	-3.884035472308204007e+00	6.069067685059933992e-02	-5.110855882404269579e+00	1.236600400625654927e+01	4.302924660907214260e+00	-1.154509161567325393e+01
5.860040035221336439e+02	5.617547219838351111e+02	1.119225802966532335e+01	1.531816057527340402e-01	-5.459926755894562334e+00	-7.693526016096319253e-01	1.238943775501366851e+01	6.659795957427321333e+00	2.071776279688948286e+00	1.553982110093146130e+00
-6.455887700497135029e+01	1.161042658592445605e+03	2.023859202784385616e+02	7.326379995236377951e+00	-7.422100335370696911e+00	1.317076130370144860e+01	-5.471914344027835053e-01	1.352243823938362066e+00	-1.551558667920391876e+00	-8.654918820326129136e+00
6.509620471291153763e+02	-4.485720078804286572e+02	7.012741503013025124e+01	-3.639613360116712215e+00	1.100839301590306007e+01	-7.806675323820316592e+00	8.633478449205039595e+00	1.287035103595781216e+01	1.748461071393712629e+01	-6.404795445087247963e+00
4.258507340921693185e+02	6.645966789053018147e+02	-6.313544568608153895e+01	-9.596889903133705158e-01	-7.375966366333837065e+00	-1.245504749855543736e+01	-6.256314882306038605e+00	-5.924145570310228592e+00	-1.475826793215786203e+01	7.905393619602669730e+00
1.620407154458688410e+02	7.738812306752109862e+02	2.421515091992415591e+01	1.589301337799823077e+00	-1.112352243522958695e+01	4.603863440735151968e+00	2.115341046167680261e+01	1.045793859544462201e+01	8.679559672283712501e+00	3.748395009132216682e+00
-5.182445395642876917e+01	1.216164437621259367e+03	5.594999493315773975e+01	3.774074060371415129e+00	4.962290891009899951e+00	1.333726515625570208e+01	-1.103665160532491996e+01	1.680641012129189349e+01	7.498190388031812370e-01	3.228845207502319958e+00
7.030698017262141093e+02	5.511254599696583227e+02	2.917973443324459026e+02	1.982124471510595143e+01	4.673368789179118465e+00	1.926684287480232172e+01	-1.057555008391041618e+01	1.610130608477122394e+01	-1.167909246642924792e+01	5.827611229180810426e+00
-1.435394768253505049e+01	3.094429067027278961e+02	2.578310655212863480e+02	8.436502427283393279e-01	-2.735331953500651281e+01	-9.683339560375937793e+00	7.078572012721484619e+00	-6.741933593903781663e+00	8.428306534217696822e+00	-6.143245565174258793e+00
-1.949096657269103048e+02	7.868476156828966168e+02	1.053749104167911455e+00	-2.197695140295879312e+01	5.352634614487436160e+00	-5.791172844886700588e-01	-8.082195160765243358e+00	-3.847032180497333975e+00	-5.697399303846108154e+00	3.142735690540941818e+00
-3.987738505085183505e+01	5.590422164115715304e+02	3.354891587150835903e+02	6.331693872972588899e+00	-9.381392028092144786e-01	-1.987135780667610652e+00	1.282380204799046908e+01	-9.663301593194994155e+00	5.199548087226396831e+00	-5.066633691633892767e+00
-6.262516463235377842e+02	-4.908530330027824107e+02	5.256192417909002046e+01	1.612090867600469934e+00	1.741617398084063595e+01	-4.956887087087840982e+00	1.184329895203955374e+00	-2.752828793371169258e+00	-7.204761471784890681e+00	-3.285733966791640981e+00
4.216207246789189611e+01	1.035583324401863820e+03	3.259153956696878822e+02	-3.205199515717893188e+00	1.592381048694974766e+00	-2.628934949323781245e-01	-1.016121502545873589e+01	-1.390900541271460078e+01	-4.314346750903512273e+00	-7.937786113465204352e+00
-6.323908618235084589e+01	3.845540091822587101e+02	1.019133615519315583e+02	1.156174558060105717e+01	-1.014682015120581937e+01	5.794992706279870731e+00	1.347520459230815426e+00	7.067797384785020398e+00	3.080595410192808359e+00	-1.033639078332665662e+00
8.393766706399491113e+02	7.235683905386810011e+02	2.470643906846828486e+02	-2.750352895885705529e+00	-4.419464514706175073e+00	-2.350593895607494765e+00	2.138782702993951901e+01	-1.354887744767889934e+01	6.883268166377277453e+00	4.356307924660088204e+00
5.024186726376614160e+02	6.361160948824636989e+02	-5.976722786347735195e+01	1.867262131317102813e+01	-1.413698990670898681e+01	5.347764066746827361e+00	6.538106773767928814e+00	8.680262143998652036e+00	9.729817598067961981e+00	1.390049213988454646e+01
-6.835861874942606846e+02	-4.225291049747252146e+02	5.586830566275165921e+01	-1.176034339106112014e+01	-1.271921591999362100e+01	-1.759539024443853705e+01	-2.931058927087406474e+01	7.960017966666052658e+00	-8.543176187592839810e+00	-1.686544781904255785e+01
6.651419144047579834e+01	-5.883099226812913685e+02	3.395444497279880238e+02	-1.968583843895486396e+01	-6.383902865531807080e+00	7.916300392917751338e+00	6.269523834563658582e+00	-1.456600449134990782e+01	-2.871301107873671654e+01	1.905028594715417967e+00
7.145707498229992325e+02	5.525660844907307592e+02	3.037733638512732455e+02	1.019159528208729171e+01	-1.680144139029124162e+01	-3.563369368752987931e+00	-7.598037666806249035e+00	1.397311348592243707e+00	2.634215854375020704e+00	-1.208157679860900302e+01
2.596777397169567347e+00	-5.261349114694878608e+02	2.778783014619308460e+02	2.430000963658855895e+01	-2.943387195298878467e+01	1.056020190198272601e+01	-2.716656550333456099e-01	-9.781845642168754296e+00	-1.121619499711152379e+01	1.437392270309314313e+01
1.480319159083919800e+01	3.887159532251262135e+02	2.426518256782492244e+01	-1.417755745529858125e+01	2.162494659288022092e+00	5.164757182967330884e+00	-1.597340302798091471e+01	1.132673320707257680e+00	-3.753330469916163370e+00	-1.203722308914975336e+01
9.133009066597497849e+01	9.117157538602109526e+02	3.756014197361603237e+02	1.331665150171257395e+01	1.820704380721785398e+01	3.132405986450107704e+00	2.035711656209226916e+01	1.388738995853668889e+01	-8.835988151897651299e-01	-1.243755935730426643e+00
5.817216467873161889e+01	-7.008246111465330159e+02	3.782261066773515381e+02	-1.029475280183799057e+01	-6.505868093215709802e-01	9.244936065695688043e-01	-8.936362189584865501e-01	-6.274328992304610608e+00	-1.331137910269593405e+01	6.031751773076230450e+00
9.243477346242633530e+01	4.161391280198489540e+02	1.289453169691418850e+02	-7.494515745359789705e+00	-8.123328782959295946e-01	5.461233217313445465e+00	-8.228777258211184886e+00	-1.780444901256406531e+00	6.990493262937879315e+00	-4.175348189478206073e+00
-3.249334087984152575e+01	-2.507490252451091237e+02	3.158447621540789214e+02	-1.406031180027444805e+01	8.306456581048864862e+00	7.358901402101015066e+00	-3.886173619104706933e+00	-2.093949834967277823e+00	9.686584270409948516e+00	-4.999649406491275982e+00
6.968004964955754588e+01	-3.802438004083331862e+02	1.524214324343143403e+02	-1.356585296981915789e+01	1.393953290501415587e+01	1.392785448810486493e+01	-1.379923343011392856e+00	4.667207329684678996e+00	6.107566841636952404e+00	-7.352796351372416161e+00
-1.777885302776832361e+02	7.894958789012529223e+02	2.104516791881676241e+01	5.755982359308911001e+00	-4.976067151999120419e+00	3.208384735116785791e+00	-9.452961952401320644e+00	-1.235543454892257947e-01	1.066093846307010207e+00	6.774583887472186206e+00
2.235220443187737160e+01	-3.155011516490440613e+02	2.188002753727430445e+02	2.107333869945492655e+00	-2.004206414041885154e+01	-1.382083849306545531e+01	1.363111399813996272e+01	1.088097207078230433e+01	-6.153011180388322510e-01	-1.722535267859489139e+01
7.886017418872435201e+02	-1.879653139418558396e+02	-7.578913933095304145e+00	-9.634307191848618501e+00	7.532108514563354618e+00	2.916752968725161210e+00	-1.746384433993084073e+01	9.609481696239816628e+00	9.497751510252598450e+00	5.966180546155504416e+00
-3.691711108126100704e+00	-3.917773580862233302e+02	2.194855479295583933e+01	6.628930810790056860e+00	4.986699346538906674e+00	1.304770171639254883e+01	-6.602832611184663136e+00	-8.500342390230027689e+00	-8.632246288646314269e+00	-1.815306932076719093e+01
9.327883968844683693e+01	-2.584722261785263981e+02	4.811364898886470769e+02	5.013805026078117066e+00	2.358763646643460721e+00	9.694376168108988168e+00	1.377675151505473394e+01	8.810875701139099903e+00	1.193968684042343575e+01	1.407434303112514495e+00
-4.405744418491659076e+01	-3.294280018908617649e+02	-2.433789956246589838e+02	-5.695962747113876290e+00	8.512054883092185165e+00	6.586787529166691968e+00	-2.343126788186271270e+01	1.814974529760664979e+01	-3.066222964155842945e+00	3.488357067092404118e-01
5.957661529270590250e+01	1.009469217935407869e+03	3.498307996200779826e+02	2.033494930658847899e+00	1.801916257130879018e+01	-4.665897041820355362e+00	-1.485748840971286810e+01	2.637390569340477775e+00	7.082961888808449125e+00	-5.291931556992687469e+00
-8.801428040490063154e+01	6.733016740049837381e+02	4.050979897268165359e+02	5.493742103435597102e+00	1.072093420073663950e+01	-1.823570886888076359e+01	-8.602452139472095638e+00	1.436718125000793833e+01	1.670678795745800116e+01	1.325892177473427802e+00
-8.035021924216478055e+02	-1.045004544169663774e+02	-7.577706153675070766e+01	-2.078395969072528882e+00	1.071415767626912974e+01	3.473562301380683337e+00	4.144416910522497055e+00	-9.259214027061837271e-01	3.429575299023782442e+00	1.008811188903708533e+01
2.964146125977269435e+02	-1.254611284528441040e+01	4.305733938782628911e+02	-3.855391573647951375e+00	-1.656464599024300810e+01	1.194591603501256749e+01	5.374409934351250584e+00	3.974733335214483798e+00	-1.591297089586475977e+01	2.668506443545135998e+00
5.591127667577833193e+01	4.187346647661788666e+02	1.029869142266882562e+02	-4.355671220096678731e+00	3.253001587315009768e+00	-4.235978968991130245e+00	1.002911304310998508e+00	-2.291034822096480905e+00	1.025091474474330688e+01	9.259424441513742110e+00
7.214497706382373963e+02	5.658529305135074310e+02	3.064930917167229723e+02	4.029145925310542609e+00	2.885681757136592918e+00	-7.405048001892024168e+00	1.567150614635434813e+00	1.779190349583323538e+01	4.202878769246551904e+00	1.466733921830792653e+01
-3.642302466336859652e+02	7.287393371112488012e+02	-7.283454167842759830e+01	-1.262471970687418477e+01	7.384250090108672282e+00	-2.184650689602833395e+01	8.945769706012333344e+00	1.491247301525844282e+00	-2.476068535847756547e+00	-6.713256515730200213e+00
6.222523523376787580e+02	4.466533528093721088e+02	3.434462993656960066e+02	-6.478433477059322598e+00	-2.044784399618051651e+01	1.057325350369053218e+01	7.735966732372332899e+00	-1.103151189098826102e+01	7.247354636920517734e+00	1.302305018546762128e+01
-8.723965071443836905e+01	-6.740658333433611915e+02	-3.716838574223816636e+02	4.624289221892243340e+00	4.277576819017824050e+00	3.990935353142917474e+00	-6.693448129834125737e+00	2.896517518529128310e+00	-1.772337425042212544e+01	4.499809475626246780e+00
9.066290797576135674e+01	1.166182461721645041e+03	-1.448164682115647111e+02	4.838633737979986194e+00	2.088331088966154425e+01	1.396651552764081261e+00	-2.190277544846882662e+01	-9.971953487665256688e+00	1.297915848884358958e+01	1.711817695092669567e+00
6.883053753255438778e+02	4.732507669663875163e+02	3.249802147425117482e+02	-4.653815198460370617e+00	9.809678920779351108e-01	-7.401563686306430689e+00	-4.222829962942868498e+00	-8.388028552764915657e-01	3.326975771409632632e+00	-1.065194566024174350e+01
-2.733905934681283867e+01	8.376362678425128934e+02	-4.154174321665087177e+02	-5.155094424314069279e+00	2.688856281348417809e+00	7.681449699198226178e+00	-2.925284149647234599e+00	-6.774837346637435864e+00	-3.967553438244863173e+00	-1.934423963546367986e+01
4.132692623631606921e+02	1.429480155762732920e+02	3.978379410943629182e+02	4.367752808491350613e+00	-4.918312261238003025e+00	-2.906653752528922219e+00	-1.558516857159026259e+01	7.916795804835345507e+00	1.056824165075867938e+01	-1.923484719491161732e+00
-8.477470952436574692e+01	-6.610159065812221115e+02	-3.825868546904086998e+02	1.031195507299658409e+01	1.511337246422018943e+01	-6.699536936429978162e+00	1.088712675074939362e+01	-6.784187185155774458e+00	-1.622345736130736782e+01	-2.151710959601574880e-01
5.232855830076654229e+02	-6.073153618589219604e+02	-3.435964444209273694e+01	1.234437538948019508e+01	1.121351157774095952e+01	4.447300823757928789e+00	-2.762982211630760787e+01	9.197197015553198796e+00	8.402352082848372206e+00	-2.393924794258919242e-01
5.511443190545492143e+01	2.374218122765499288e+02	3.555027849354512455e+02	-4.619785713402049798e-01	-1.118842411933640335e+01	-1.408418094673871579e+00	7.858898607767697442e+00	-2.505750093195749373e-01	1.643819428876562938e+01	2.800046919597754425e+00
5.687921791850466207e+02	5.675027501091441309e+02	1.820922194872532884e+01	3.727196426639681093e+00	-7.073794927395598009e-01	6.457223327730092777e+00	1.330373891349352133e+00	-4.223480761054506871e+00	-1.489449668483908873e+01	7.985854430653425151e-01
-6.534018864905335988e+01	4.245933811394549480e+02	-1.163682506737841749e+02	8.128428928188915492e+00	-1.004574545829210130e+01	-5.401869492164181885e+00	1.204754044107652522e+00	-2.655595017585778983e+00	2.672881696832059895e+00	-2.916254937049358453e-01
-6.348462447819553063e+02	4.268585723109874266e+02	3.249343567818034444e+02	1.919926420321888827e+01	1.704779815385973674e+00	9.925039856433603092e+00	-9.177765451934501328e+00	-1.390895781112024920e+01	-2.949111587562947889e+00	-7.928245787250103760e+00
5.178054627041648246e+02	5.790242846600265239e+02	-3.837489185406700187e+01	-1.641727862137800287e+01	4.319677937830329384e+00	2.821075927554874596e+01	-3.575254181130231856e+00	-7.046045313360770557e+00	-9.394672030362462678e+00	3.814771381668831562e+00
-4.440727076653301353e+00	-3.941420213362617915e+02	2.535485923166191924e+00	1.901212653049370038e-01	-1.484894616367361486e+01	6.540967556805711070e+00	9.837671812719355202e+00	3.865746728807149424e+00	-3.819157234321990391e+00	1.748265994436044224e+01
8.941265561752229019e+01	-1.194696040559197399e+03	1.340250546450195372e+02	-5.783957407030722031e+00	2.066142289085078687e+00	4.199172900587805124e+00	1.151840157450391366e+01	-6.454606126354746287e+00	-8.525062470024101557e+00	-6.094783775440038909e+00
-2.277148475324054573e+02	-1.082127688053504215e+02	4.770424050874576096e+02	-1.823864827400370103e+01	-1.705094795143955011e+00	4.922094176879572736e+00	7.664647566713231441e+00	1.306396935705665641e+01	2.002001110370515136e+01	9.442952025397406857e+00
5.012608630073157201e+01	-1.923424021245393476e+02	-3.689794378114740994e+02	-2.497015569958476178e+01	-5.924973569828852149e+00	6.561302163877773097e+00	6.684562859100850574e+00	1.707145572867668903e+01	-2.240021525183728457e+01	-1.390206049685504830e+01
3.798387182810250096e+01	4.842754440617659384e+02	2.407283935400396615e+02	-1.082636210454289305e+01	1.362303918476237641e+01	8.389522413386842903e-01	-4.931286680298176073e+00	1.979506634694762068e+00	9.887905130899511619e+00	-6.265479350015259463e+00
-3.646594827977436353e+02	-7.132275903998089461e+02	-8.163325764885227898e+01	-6.564363293560150581e+00	-1.429303465619293334e+00	-9.568061292035896059e+00	-7.849195791364423691e+00	-1.105461757936965439e+00	-7.034598706799430445e+00	-2.942182012349477738e+00
-2.255496126550207947e+01	1.094930547453862346e+03	2.659673896622981601e+02	3.432935399126270770e+00	-9.962328773799836057e+00	-8.316187354076024718e+00	-3.674312691068529979e+00	2.187261615468365061e+00	7.065358579324230170e+00	4.565800051324683473e+00
4.354431023730928985e+01	5.334281900965311252e+01	3.889197417170069002e+02	9.400456735575419387e+00	-8.313476614310790325e+00	1.377038525626634247e+01	1.624943147650492037e+01	-3.525189999265065932e+00	2.911262170742152211e+00	-2.640251338799961545e-01
-6.412544323259388648e+02	4.479659264827059815e+02	3.160272456998862936e+02	8.216631122324887571e+00	-8.994195460769837114e-01	-1.303828591481423871e+01	-5.124676760644070406e+00	5.678082708922435273e+00	-3.374174643372557014e+00	1.009614938857253819e+01
5.656287661868063310e+00	-1.190615648880736444e+03	1.884455151291491148e+01	1.756044145233402798e+00	1.497989081127558109e+01	5.483581782248103664e+00	1.202014777780387789e+01	5.674287455587273321e+00	-7.759078989104919444e-01	-3.414858988091046266e-01
-5.092098618701610491e+01	3.424179494656135603e+02	2.196604721815791379e+02	-3.841841630253298057e+00	2.032332000808204242e+01	9.909634136443639107e-01	-7.564147387444066339e+00	-2.059208359574827174e+00	1.951659713276467478e+00	-1.022458181923517984e+01
3.801232963299418799e+01	8.548055333191440468e+02	4.011487306537837867e+02	-1.465408450325720313e+00	-3.955551197401576236e+00	1.215558958088736929e+01	3.343173232905434222e+00	-9.069017953904648266e+00	4.474204630205662170e+00	-1.216144007605739041e+00
-8.002989883460594456e+02	6.367977666186416741e+01	-7.737668854814856445e+01	-1.005646341463576343e+00	-1.661811333476109098e+01	-9.362079587687476945e+00	-2.008630196081770070e+00	-1.012935293002596282e+01	-5.108226914846794586e-02	-3.688045702468130127e+00
-5.926659954968251753e+01	-7.892473422982205875e+02	8.108807837872386415e+01	3.759563303516022525e+00	-1.583453635268720205e+01	-1.921889746640883523e-01	-4.980806716407778723e+00	-2.210442014486964979e+01	-1.473580647212431538e+00	5.337732369859216064e+00
6.851739321209826983e+01	6.533060343880567871e+02	-3.654068615410454299e+02	-5.732633026194217801e-02	-8.926655184513277774e+00	1.137361739930109295e+01	-2.452427080904153289e+00	-2.533229764492502145e+00	-9.680517684538370915e+00	7.418696815846491432e+00
-2.938143619497533336e+02	-7.504894426723244578e+02	-3.782650842773509225e+01	8.867534547046746596e+00	-1.900576578240270464e+01	-6.329809508690750874e+00	-3.763866582182731513e+00	9.038489433191247979e-01	5.391794810033243124e+00	7.420444480794103903e+00
9.309609381124447509e+02	8.385241167183814923e+02	2.117410457152267895e+02	-5.560259775816102312e+00	2.968153123036022301e+00	-7.486560016983087706e+00	-2.678218220335626398e+00	-1.069087827673744329e+01	-5.654697838011716549e+00	-7.334243855302973181e+00
-2.027854812787239780e+01	-7.768587739884987968e+02	-3.819599093738634679e+02	-2.655758576597577303e+01	1.490575721458260716e+01	-7.671555216301443991e+00	4.516951922785871432e+00	6.072022387026140500e+00	8.137879672665782493e+00	-1.014333124936135921e-01
-2.712499948794980043e+01	-1.100654460015159657e+03	-2.556604270012589950e+02	6.779923675029507990e+00	3.210790530806245435e+00	8.174462244573895475e+00	1.664148938751906925e+01	3.143307730535335409e+00	4.995938142488711264e+00	9.994067347314611993e+00
-7.847796933611339227e+02	8.769079915099884204e+01	-5.249625212730610713e+01	-1.062293123513790150e+01	-1.983454758284519670e-01	8.325224791299504545e+00	9.055108560596810463e+00	-2.071050970873242747e+01	1.431229837728565357e+01	-6.266794942677903713e+00
-5.147590487248679381e+01	-5.524504091248126088e+02	-3.219547903614597999e+02	-1.638542482502106656e+00	-1.824268680446654045e+01	3.633415813403065187e+00	-1.569500424949220196e+01	-1.028591654508994857e+01	-6.069010350512283658e+00	7.287755581651992109e+00
-5.334523161456912987e+01	7.172890573139383719e+01	-3.703512031214982585e+02	3.527599602787866218e+00	-6.205856660377218503e+00	-2.353577479939280437e+01	1.588119646524676964e+00	-1.923743964031436882e+00	-2.225451828948570299e+00	8.919453597065690076e+00
7.486910518704240758e+01	-7.220283852867916039e+02	3.804311097235667489e+02	3.687789209361618248e+00	-2.969028305642702481e+00	-3.307903204488377824e+00	4.840427436905980763e+00	2.598301644819722700e+00	1.327955479584891130e+01	8.746135145252489806e+00
3.657739945413721827e+00	-1.067602944509136250e+03	-2.824611714617373650e+02	-1.722403095584425614e+01	-1.812549683958784641e+01	5.417684885974651365e+00	-1.942194152141758057e+00	4.895785746848410724e+00	2.615792984436567270e+00	-3.207846506712730417e+00
6.960997851336030351e+01	-7.947886411408485401e+02	7.572442071085372106e+01	-2.471675890298932643e+00	-1.145994600566385557e+01	4.104784120746916898e+01	2.988361787961292038e+00	-1.443546520098737673e+01	-1.453270550544102147e+00	4.330994862563745329e+00
2.312393935464772809e+01	2.244718488772775089e+01	3.900135117750801328e+02	-2.501124886541692849e+00	-5.765227011501256271e+00	8.266102131100701911e+00	-8.273024575966794192e-01	-1.308945901947941692e+01	-1.223064628479018090e+01	-1.430933436350728272e+01
-8.238043525489042622e+02	6.878255511020688573e+02	2.724929763502880178e+02	5.547630996936156578e+00	6.807861779060223384e+00	4.894678774400055055e+00	3.485346321748691967e+00	-9.399146795833999590e+00	1.027614028880123165e+01	8.945451960150565540e+00
7.636587095619471199e+01	8.035084526189376675e+02	7.399051646421148121e+01	-1.108604654191237060e+01	1.822069801364536890e+00	-1.454313216126252684e+01	-6.671587841173884925e+00	1.587152166295754618e+00	-7.657447709622184462e+00	-2.287081355433508989e+01
3.807264549349120841e+01	-4.792655550866827525e+02	-2.133334156697730464e+02	-8.197696127307256830e-01	-2.386215924451777326e+01	9.624376039508723224e+00	-5.066848150214703139e+00	2.640195533990286059e+00	5.942870775288500163e+00	-1.285505925977094321e+01
-4.204695587662287153e+02	-6.927008934109504708e+02	-7.302830685465707461e+01	2.022675671056039182e+00	-5.987343835076719856e+00	2.644486712940800288e+00	-4.032038985072339266e-02	2.241326849454496539e+01	-3.743289361352221123e-01	-7.227113785246777944e+00
6.576486334732298928e+02	4.536964591073498809e+02	8.145210454154263857e+01	-7.137329013948438217e+00	8.144978720886633994e+00	9.986620604604892648e+00	-3.837140395156767969e+00	7.299371568611370265e+00	1.427846509313445367e+01	6.644892714690372237e+00
5.064001211807303449e+00	-5.149703724503635840e+02	-2.756049943387992585e+02	8.882258119129350149e+00	4.910556507190675379e-01	-1.056022315241061094e+01	1.421185669062234780e+01	1.055345775744224213e+01	-3.032814213288959948e+00	6.938542138221713840e-01
3.053116035513580755e+02	-9.662297859165684955e+00	4.394672797470298633e+02	-3.630917856440611047e+00	-7.730476185392900490e-01	-8.646674277347255355e+00	8.447349850513065306e+00	2.403002747551746143e+00	1.311700591835289842e+01	9.661277741038944100e+00
6.757601818805449057e+01	1.022828190384049549e+03	3.463638081033415119e+02	-5.195775547251572313e+00	2.748931209345151228e+00	-4.816976335489493444e+00	-6.260903158357450593e+00	4.778333425910362919e+00	1.072175788260183005e+01	-4.332315676434454588e+00
-8.284225932826640104e+00	-1.094890500619851309e+03	-3.018767713442491072e+02	-1.985092379629521453e+00	4.507204186462929307e+00	1.816864679670555560e+01	-5.199314067604998257e+00	1.857391278234513265e+01	2.717033357418901396e+00	-2.322697923439449852e+01
4.376591655993844654e+01	4.421380435055676799e+02	2.127939745270088565e+02	-2.194807331786090110e+00	1.010281387321063384e+01	1.580010354023838381e+01	8.203679587597233480e-01	2.434102744096173332e+00	1.156731368875243193e+00	3.424851940373164538e+00
-7.450841294464368048e+02	-3.085643020837098334e+02	7.634812465753735466e+01	8.541767447631054111e+00	1.421565936569235866e+01	1.034200164026341007e+01	-8.323946215222759459e-01	-1.703530140811897686e+00	-1.740939731131600610e+01	-1.344013791318197093e+01
4.650643321788986668e+02	2.180743581887942355e+02	3.953545167317794835e+02	1.433893426387638226e-01	2.684380414012892846e+00	6.674416339375284224e+00	8.772398858808005073e+00	-1.445034940389310307e+01	-6.026375702834963377e+00	4.228053320324202780e+00
-1.098411744517661326e+01	-1.084395791352053720e+03	2.795783942413194723e+02	-1.336924830222777238e+01	-1.017348828532635352e+01	-4.290776988154211047e+00	-1.767179525834791676e+01	1.496436670510730416e+01	-8.076591440569732328e+00	6.714876497977519065e+00
2.949867369488445235e+01	-7.583877055134493048e+02	4.137572222938706545e+02	3.588877863701449289e-02	-5.498575915482071252e+00	1.218463005521927656e+01	5.181382250293066427e+00	-1.308937170150099361e+00	-1.155702611086647380e+01	9.136579351446471264e+00
-1.106745030318179346e+02	7.994153435622911275e+02	5.829422675788055841e+01	-6.211689272374477433e+00	-1.413340805278258561e+00	4.771767262049624314e+00	2.033380788710162790e+01	-3.359717586669106026e+00	3.753888541407790935e+00	2.021881173925688202e+01
1.210015702934277648e+01	4.101156861799688045e+02	1.712529040523676827e+00	-3.656549596850072525e+00	-1.295461767538032660e+01	1.343716315066240163e+01	5.158852555811735741e+00	-1.416226612671028917e+01	6.743724017679104676e-01	-5.601019558414711774e+00
-4.735864977874100532e+02	-6.303994120126995995e+02	-5.642410185832749647e+01	1.379954248446955134e+01	2.159054176368494504e-01	6.206008861243146768e+00	-1.415555710383029897e+01	4.443875509418511172e+00	5.826582075791881365e+00	-1.002335799223607493e+00
-1.849755299688609114e+02	7.727580772624850169e+02	3.150640900468315131e+00	-1.820342675935737384e-02	7.064887095455358867e+00	-3.247104436302019170e+00	-1.543649692497769621e+01	-1.432844361828063739e+01	8.454736178751119269e+00	3.069002802226186599e+00
2.178746674088304758e+02	7.657333041803515243e+02	-6.457594896682526731e+00	1.397679241723880361e+00	-1.090791574374356365e+01	-7.899105337600823340e+00	1.762293416087710796e+01	1.632693649988997109e+01	1.686458779053012691e+01	8.372261835303010713e+00
4.604532357446263546e+01	6.954090141878297118e+02	-3.963424716815667352e+02	1.043682998376536331e+00	5.743359292317037124e+00	-1.340123920689435533e+00	7.766126029798813946e+00	-1.101637625401351883e+01	-1.758285114144591077e+01	4.534127606970495883e+00
-7.455976331379318935e+02	-3.204129296909794107e+02	5.998818474963964320e+01	1.082737709538378335e+00	-2.305770955941155442e+00	-1.061687929947759201e+01	-7.670106406905333962e+00	-8.877385116603491610e+00	-5.313159365536654910e+00	9.707237620964047409e+00
2.057436948241360142e+02	-7.771671426353672132e+02	7.229249914751316730e-01	5.841719628743246018e-01	2.113574282763094914e+01	6.392567051510614995e+00	-3.534026868225517148e+00	-1.334594924239433489e+01	-2.990226932046295527e+00	1.469172681808107228e+00
-5.044905194891750000e+01	4.976053149454176605e+01	-4.079816027709490527e+02	2.460949863790609982e+00	1.582864817768422938e+01	9.921372023501227488e+00	2.021731729274086931e+01	-1.186797021616136982e+00	-1.279136553459890990e+01	-5.071955425782155302e+00
-6.764442017811246899e+01	2.096262669857547110e+02	-3.597447275124818020e+02	6.009166109032467951e+00	-2.025524923733633464e+00	1.551175152925967637e+01	5.260148285253044342e+00	-1.380847936433604595e+01	-5.357219274362337025e+00	7.005782487424351501e+00
-4.628390393711364226e+01	-3.425410088411288143e+02	5.203690041504079318e+02	5.475564624946142267e+00	-2.012643858985396861e+01	-2.227162360885930337e+00	-3.919635439038191116e+00	9.123369840981998991e+00	1.058663093766336338e+01	-5.026137954019493037e+00
-4.282851300155149943e+02	6.730694362798336670e+02	-6.184889120468927359e+01	1.774797802605056063e+01	-2.480069174580376679e+00	-6.538471292368578602e+00	-3.276254430597087097e+00	-3.943792815873380597e+00	1.003373627360597986e+01	-2.621102798242225251e+00
1.158290700684228796e+02	-2.702152311788793213e+02	4.982145358350164202e+02	3.591237311724715831e+00	-1.410301605085873788e+01	-1.093380914275019578e+01	2.992465181672157026e-01	1.315820891256703362e+01	-4.039935402749558757e-01	2.159725217276271536e+01
8.575169508179791933e+01	1.188437476202087737e+02	3.669137958251428699e+02	-3.817626450301029095e+00	-3.906415259109840665e+00	4.002000428252116215e+00	-1.137130297071513807e+00	2.135367121794294221e+00	-7.566973023510028540e+00	2.050210681911140398e+01
7.491404022171342092e+01	-2.331049537234311515e+02	-3.281855786460414492e+02	8.602109112261226542e+00	-1.461813586650868402e+01	-7.802230097816251764e+00	9.472902546966063042e+00	7.757678112331912956e+00	1.279958724857238384e+00	-7.227237689971666157e+00
5.602509605878915977e+01	-1.183411819938088456e+03	9.795372855711674731e+01	-6.685614174702013912e+00	9.598195684033137276e-01	2.172248790944645958e+00	3.132451509386044552e+00	-1.095245227573382429e+01	-6.128304339251298138e+00	1.525539956287066445e+01
-9.319697716072515448e+01	1.726240929826066406e+02	-3.741703283627135193e+02	-5.856398524761610602e+00	-5.452884398259349119e+00	-9.500712564606290655e+00	-5.505046759247457011e+00	6.925065310678521158e+00	-1.250240983133244832e+01	6.307454493764162784e+00
7.337157427609550950e+02	6.022371256558869845e+02	2.803317016051951782e+02	8.443045877505937824e+00	1.376095951200151113e+01	1.100978118806727224e+01	-8.711855855885822564e+00	-1.184619401872570599e+01	-1.844557295704977307e+01	4.025492790331561821e+00
-6.827928427150775406e+02	-4.350172196240293943e+02	7.011433910153073157e+01	9.878428209681899830e+00	-1.740908323096127930e+01	-6.530837861420359935e+00	9.995002942392209988e+00	8.642742371165926585e+00	7.000266113012969249e-02	-2.457392042201107074e+01
6.520572103187932953e+02	4.471598809384095148e+02	6.348919162544296313e+01	4.035901652312820609e+00	-1.108322903774022805e+01	-1.964811268361968954e-01	-7.945452284439397772e+00	-7.588813924884371787e+00	-1.386914251293584321e+01	-2.668384207186373924e+00
