-5.219520420966440497e+02	6.151465197749505478e+02	-3.272150049577820852e+01	-5.428603282497073579e+00	2.027182771996002941e+00
7.749431880561107846e+02	2.419064453287411709e+02	2.201291296392757602e+01	-7.324582316263485104e+00	7.835896631119800837e+00
-5.202900686177573952e+00	3.855403649354486788e+02	-4.106001945252053531e+00	-1.280022077792894386e+01	8.600925485821052874e+00
-7.371899303925558797e+02	-3.517475780445315650e+02	7.233329952879375924e+01	2.196422985275800599e+01	-5.852087895398415895e+00
7.312550508611387841e+02	3.159761838824246070e+02	3.863895698433795189e+01	8.389998585443370516e+00	4.032703640048280747e+00
6.557774570215847234e+02	-4.791039151815223818e+02	5.724851836179151832e+01	-7.220705081217355215e+00	1.629238158532925418e+00
5.850928639744118982e+02	3.800315183666352823e+02	3.513362683837841018e+02	4.251412044552773217e+00	1.106896969758962257e+01
7.659743807897605166e+02	-2.266682003275942634e+02	2.448274175809393327e+01	1.343725819814994793e+01	-3.254906513522756173e-01
7.760544879554927320e+02	1.742746406067014107e+02	-8.956736703310500758e+00	-8.691991901389075181e+00	-9.165658659658777907e+00
8.355913528612087759e+01	1.394290768873443085e+02	3.618655728097367614e+02	3.785483954965862541e+00	-4.014910432230093917e+00
-4.688728940173857040e+01	4.050537453568521187e+02	-8.941716531247553235e+01	-7.262688820261946177e+00	8.933368596729302169e+00
2.064929574616971593e+02	-1.175805894225851631e+02	4.498564954638729887e+02	6.528087310580696467e+00	1.243229147674191637e+01
-7.847993440531786291e+01	4.343414633023432430e+02	-1.399424674486740514e+02	1.094464378720719111e+01	7.214905979885727350e-01
-2.577039459706269895e+02	-3.125932986763818278e+01	4.626342126637043179e+02	2.170771532445590901e-02	7.276351867992979727e+00
-5.931511204947602209e+02	5.353087035198802823e+02	3.094841999188457393e+01	-1.085915258363037594e+00	1.067293415003492107e+01
-8.761933315808491898e+02	7.532743664380484461e+02	2.440534186533929812e+02	1.139103556288521268e+01	6.167626523581440701e+00
-7.756690217694018941e+01	-3.746837352547522073e+02	-1.078447570842530752e+02	-4.623861470387793382e+00	-1.047686866654012761e+01
-1.145722667511545438e+02	-2.434077956697151990e+02	4.850758640100379466e+02	8.828732721327464006e+00	3.873484738185838161e+00
2.131477231827641816e+01	8.253812837091310257e+02	3.906683538139992606e+02	6.008772466002229251e+00	1.623877539987297558e+00
-5.748923850944042613e+01	7.703073262509317942e+01	-3.978499648516882985e+02	-5.858402856723067487e+00	8.072310493695411537e+00
-7.887860931034644807e+01	-4.377829200612795830e+02	1.864172774877774259e+02	-8.450846558853126744e-01	-1.633965881985415791e+01
6.605256550661778192e+01	1.133391969183229094e+03	-2.083354109801422283e+02	7.243718878227247693e-01	1.317447352044816711e+01
7.360203317360931408e+01	-3.540852490587109855e+02	1.794254158763054932e+02	-2.423147051453396372e+01	-4.011027854308355067e+00
-5.008155640650605278e+01	5.828666538284957142e+02	3.284701289304029501e+02	-1.484978345082182294e+01	1.610442866698712727e+00
-6.932663553639393967e+02	3.975135297624629516e+02	6.762360366456914562e+01	3.171156135490654115e+00	-4.675259787501621744e+00
-3.179918151949150840e+01	-3.259956817819201547e+02	-2.373093807865122642e+02	-3.087638579213884427e+01	1.379807641255633044e+01
1.506301966132864223e+01	-5.109770596843333692e+02	-2.786379986649228044e+02	-1.245121266196445475e+01	-5.390959937847207284e-01
3.245566143440889562e+01	-1.206164219100590572e+03	9.028718089155401572e+01	-1.041426004470174860e+01	7.299958140951849472e+00
-5.395389697385719074e+01	1.147406636205308587e+03	2.166919635758632126e+02	3.538798294357173191e+00	1.085989168666784010e+01
-6.533249050232104764e+02	-4.608269610162755043e+02	6.819935423494976590e+01	-8.136561534066791168e+00	-2.169197091768735763e+00
-7.374362295202580242e+01	-6.431975694059344733e+02	-3.724278216241324913e+02	2.479408391540747658e+00	1.361013649945300510e-02
4.490046284348633066e+01	3.771475501658801477e+02	-8.207769642556725387e+01	-7.738566110285193034e+00	6.824862958521239475e-01
3.461478334831860337e+01	-4.057493393752300221e+02	-5.973423964052546609e+01	-4.441755496282945082e+00	1.567828041240995063e+01
5.154464388306480487e+02	-6.163029830554396540e+02	-3.278094597033090452e+01	7.557987573570468243e+00	9.058787978725108658e+00
6.505426249344974110e+01	-7.964920473385045625e+02	8.448754876279858195e+01	-7.462314936451049263e+00	-3.950888141389783392e+00
8.508971021908949979e+02	7.429535571679551822e+02	2.489753715904263913e+02	4.185063828330563146e-02	-4.705906464480051454e+00
7.235484460629872956e+02	-3.098302438538777324e+02	5.605983357485641960e+01	-5.439970078031855394e+00	-5.191203341021651596e+00
1.413004748976442926e+01	8.163853256422178220e+02	4.020255378904178656e+02	-6.021199844098172882e+00	-1.606730051580159691e+00
5.471358762937704796e+02	-5.763496962724765353e+02	-1.769219329529309448e+01	-1.452125784140355647e+00	6.880755170770658680e+00
7.858979611541002441e+02	5.202066626404557326e+01	-7.074364969070788334e+01	1.460857774834550327e+01	7.184121909016551122e+00
-7.626326231498357089e+00	5.184925834047807029e+02	-2.702608574790758666e+02	-5.173716520772584815e+00	-2.292674684836562804e+01
9.477740166841273322e+02	8.757232817033292349e+02	2.068626456059892575e+02	9.486966833603414528e+00	7.011267018769054893e+00
9.570104773788509078e+01	9.988730925101980063e+01	3.819638228831593096e+02	3.586684404341418553e+00	1.281111373443206691e+00
-5.176416863790885969e+01	-7.159455879621772283e+02	-3.661608694276978895e+02	1.637599097035315054e+01	-9.284779295887844341e+00
-6.235652821344519907e+02	4.121424150604361216e+02	3.351838969378380284e+02	-1.962756716478348906e+01	-1.048973843909296377e+01
-8.361213063939366066e+02	7.299334146845029636e+02	2.643735119787211261e+02	-4.518051354598079605e+00	-4.920000843053975892e+00
5.494336884076183196e+02	3.519197203211620604e+02	3.367822116872827678e+02	3.423872206745257607e+00	4.227869980340273948e+00
-6.242916454538520838e+02	-4.958673714261122996e+02	5.888445886609110858e+01	-2.198026593372613746e+00	5.982345048942654842e+00
6.692655620725550136e+01	-1.494124117630715318e+02	-3.568343545820879399e+02	7.325991118480743580e+00	3.111617225951673227e+00
8.915558720127302195e+02	7.750322354415399104e+02	2.489531995503083124e+02	-9.158583934280875027e+00	9.031753436211761965e+00
7.364974202891228288e+02	-3.366022468079103191e+02	7.945572462272986058e+01	-6.475394691759179366e+00	-2.334129994515182105e+00
8.204601887535699234e+01	-3.409995724441996572e+02	1.866661822301897757e+02	-1.738213863420913086e+01	-4.879742253395711771e+00
-3.300579201644813452e+02	3.422985877069503147e+01	4.186190886296596432e+02	-1.288370439894648500e+00	1.457481106193589504e+01
9.249586187760751272e+02	8.090737242353582133e+02	2.260280294836520056e+02	-8.646237110929602565e+00	2.596393900967112423e+00
-7.483038524504657971e+02	-2.592599207168695443e+02	4.108947446073936050e+01	-8.050632193821077864e-01	1.509655704402928400e+01
5.292202723259789821e+01	8.551547605262447860e+02	3.921169968903371910e+02	-2.610857552572241058e+00	-6.892110270612223921e+00
-8.364331888720890902e+02	6.888307748468325826e+02	2.700512982452602273e+02	-1.408331183459143077e+01	2.250760840413878139e+00
7.314988449986309149e+01	-6.772289008540051327e+02	3.670723632417386284e+02	-8.550091148468334623e+00	1.356311135987459116e+00
3.731206137740365421e+02	7.173351297352394340e+02	-6.465591393807682152e+01	-4.726760910846216746e+00	-1.496419960441418695e+01
-4.333933320732719352e+01	7.478776837540940505e+02	4.038038212993224647e+02	7.819553301332790696e+00	4.342689571616380473e-01
-7.475484442777121785e+02	6.173720763341714246e+02	2.606276005787965460e+02	-1.877218152901426684e+00	-5.742579556760332160e+00
-7.375538546952443539e+02	5.661965203630741144e+02	3.081520909819932967e+02	5.154828040977308845e+00	-1.036132500998299300e+01
1.400880206294744141e+02	7.974796206964824705e+02	3.766545689076871639e+01	-3.604422001489952621e+00	-3.644863348059167230e+00
-8.123679104357962899e+01	-4.383341019816649009e+02	1.640540570294189138e+02	1.426457782158266907e+00	2.868022714814241425e+00
5.848794713942636747e+01	7.993276588964283746e+02	7.536265024778116128e+01	4.023125575761758554e+00	8.162021845527963393e+00
-4.961920866144448610e+02	2.600738527098174018e+02	3.657656429395763098e+02	9.977828523560285490e+00	-2.693494349123422005e+00
1.083425449749091563e+01	5.129864891053285874e+02	2.657280167946234428e+02	-3.438689059760983824e+00	1.491264183564859636e+01
2.524154466205558265e+02	7.598508082964025334e+02	-3.457643857794055009e+01	-1.361765579050619301e+01	9.503322308294258391e+00
-8.947281505108917372e+02	8.100682249567149711e+02	2.223101468450231266e+02	-7.048685999584604289e+00	-1.285468222015781592e+01
2.522399865465469304e+02	-5.280130813511302534e+01	4.449580706703525834e+02	3.038713202717428619e+00	1.550222352951532301e+01
2.557480846938875345e+02	7.521270563015868902e+02	-2.453596932517837104e+01	-1.558765076717022691e+00	7.590712056482845860e+00
9.203569094444649181e+02	8.032084878156147170e+02	2.092162686014196140e+02	2.004575366913141110e+01	-1.003184622619194677e+01
6.315892744082947274e+02	-4.638177474645858069e+02	6.171432110071482668e+01	-2.293345522913292100e+01	9.555050409989879867e+00
4.946988694554110566e+02	2.598484805614205015e+02	3.693136887570598219e+02	6.153455306953161674e+00	9.425732536835838005e+00
-7.774235737261598160e+02	-1.228416285375461428e+02	-3.916780279880529037e+01	6.943201065390399052e+00	1.046614871649351386e+01
-5.287755303635778148e+01	2.318165005534338832e+02	-3.334659249902620672e+02	-3.095003368820847367e+00	4.569493697734110071e+00
4.496581187872585588e+02	6.618920152701588222e+02	-7.869988720706813012e+01	1.060929491622376197e+01	1.082703094914937481e+01
-7.324149230481475570e+02	-2.812467714382822237e+02	5.506912935176439561e+01	1.228491072916587612e+01	-2.563763614281133751e+00
3.414232107238000822e+02	7.174340947704791915e+02	-5.236849888366187145e+01	-1.407927314505695371e+01	-1.204299925245949865e+01
-3.261159585082837964e+01	2.359083993955963763e+02	-3.376657955048658550e+02	-1.233926045045536313e+01	-2.428802363135229569e+00
5.510022329665691387e-01	4.034506574327634780e+02	-9.013537214557771904e+00	6.136835414780454911e-01	1.176993698754974460e+01
-6.407197779844324259e+01	9.509355999707332785e+02	-3.624881813364971208e+02	4.585516659278051854e+00	-5.858255951169853759e+00
-3.253853564614495042e+00	7.875664882487711793e+02	3.905044529165456879e+02	9.622881641342052594e-01	-7.871056663789577357e+00
8.451723691096779589e+01	-7.693540720083598217e+02	6.118624531067683847e+01	1.177111911900206920e+01	-1.457762695589474689e+01
5.474571872610269452e+01	-1.957432413685652932e+02	-3.563909184986288210e+02	-2.135875325030986538e+00	9.216187215000054778e+00
-1.853879062832715618e+01	-1.060350942187654709e+03	2.937448279408784515e+02	8.176994620202668429e+00	-1.512703321886158392e+01
8.202569666103133841e+02	6.865540756682698884e+02	2.636408962447777071e+02	6.202928403643305444e+00	-5.231465978554751040e+00
-4.028638828535380156e+01	-6.596704086928999686e+02	-3.569729632192450026e+02	9.946788962279356383e+00	3.030589145794562622e+00
3.366114437577731167e+01	-1.190748579485424671e+03	2.375969749870268188e+01	4.389662807035831449e+00	-1.181680311178833165e+01
8.430176168100321377e+01	-1.601077756884510279e+02	-3.611561806050212340e+02	-1.097430255363801521e+01	-1.518661402836196439e+00
-1.219693256537358224e+02	7.987222498229473331e+02	4.515874535727539296e+01	1.903489977035772718e+00	8.162116166585771992e+00
-3.489765570662023038e+02	6.527220431483434027e+01	4.110085495935928179e+02	9.212028877696452511e+00	-3.971007871761138563e-01
-7.935526469268056360e+01	-1.987507089968864022e+02	3.455664119163516261e+02	8.477779187833260011e+00	-1.030325965355457640e+01
-3.773061529859440384e+02	-7.002192233173915383e+02	-8.000038053364465895e+01	1.365455205830094831e+00	1.778244308821432362e+00
8.760863517732481398e+01	-4.289683008258726886e+02	-1.195936190904851486e+02	-1.969563613124524792e+01	-1.223666098741872688e+01
6.445292325285484480e+01	-2.184904929107597980e+02	-3.469496768528839539e+02	4.669425738600070375e+00	-5.708065371798384469e+00
6.952501694296952905e+01	1.191132322258748445e+03	-1.100461827555284913e+02	5.006465758730794136e+00	-2.894929499719708232e+01
7.810953247514158875e+02	1.785116909298691894e+02	-8.249606641721845435e+00	4.229508813206604989e-01	1.702298127563520325e+01
1.106252414171673415e-01	-8.091061368035703936e+02	4.131648609435009121e+02	1.150348454200893222e+01	-5.347646004404230879e+00
2.649246249702014211e+01	-1.199293436029783379e+03	3.001121596611719156e+01	1.247966164768596187e+01	1.647402553688855775e+01
3.815094653358070076e+01	7.629835538710001686e+01	4.025978773825955273e+02	-1.642247180323431088e+00	-4.419764919760659216e-01
9.127521663968263965e+02	8.222192471507123628e+02	2.267352075124176167e+02	-2.142744409198051514e+01	-9.539016731445517649e+00
3.374808705631202770e+02	7.067015489529790102e+02	-6.374333679442326428e+01	-1.106448494217739409e+01	-3.326661131217094614e+00
-3.433522016102435828e+02	7.206442797590621012e+02	-7.210118307358975187e+01	-1.691710490357291619e+01	-7.188320526426582369e+00
6.152002798482227490e+02	5.057237832279180907e+02	3.618133388898731084e+01	1.028097475278194395e+01	-1.039272299080864909e-01
-6.431068485654827782e+01	8.646964019482098820e+02	-3.990802054753743278e+02	-3.777896562571839034e+00	1.460821546370093316e+01
-6.710791835820626261e+01	-4.334530051595218083e+02	1.596279893356627895e+02	-9.516326116141630820e+00	-1.594712731639523895e+01
-2.930829561500535263e+01	4.082607076019360761e+02	-4.776298783207234777e+01	-1.326322125663585094e+00	-6.420982806117580211e+00
-7.994609139713921309e+01	4.443913246633067047e+02	-1.869443670522962577e+02	-1.435846460541380587e+01	6.524869240929792369e+00
-9.784716051890904964e+01	-1.596756227542915099e+02	3.717217447203817642e+02	1.439649220350014414e+00	-5.230519499273781570e+00
-8.697057464087370704e+01	1.165252541428287259e+03	1.335961768824143974e+02	3.782110174383377821e+00	7.396005186589233560e+00
1.982981672644660875e+02	7.715190556058151969e+02	2.126937941917482533e+01	-5.086932378350712547e+00	1.427750560800116375e+01
4.777520704811122982e+02	-6.312486972368230909e+02	-4.625648507203930393e+01	3.408529241206447180e-01	-1.238279563763923186e+01
-1.930317673928913536e+01	1.095759340696626168e+03	2.684753793452975401e+02	8.055663889967573654e-02	-1.200365737739210203e+01
2.513850244159304026e+01	1.611189025631868077e+01	3.944170525170670203e+02	7.205820269454735083e+00	5.186473341310668950e+00
2.727996469368287080e+01	-3.167069568681241662e+02	2.468759063254786099e+02	1.055440204934220105e+01	-8.841502950253275372e+00
1.471539920338667002e+02	-8.000884495161036511e+02	4.465254916445345401e+01	9.349739946400895008e+00	-1.313310187467512158e+00
5.114903151527248326e+01	4.606376905810889184e+02	2.009894524399070974e+02	1.313228583548412054e+01	-6.921654538201318374e+00
-5.637113104093936045e+01	4.053877037188361783e+02	7.359961850346789447e+01	7.877777383162920088e+00	-1.400954847505125223e+01
6.902813326059020937e+01	1.171773223959777397e+03	-1.934241232930842500e+02	-2.635035888984980534e+00	-2.339821651448961148e+00
2.546829643743556062e+02	-7.109030156083133534e+01	4.597359224824297144e+02	-1.499221643553278938e+01	3.133540919586532691e+00
5.508977680688483360e+02	3.198854114480109843e+02	3.428907089554085132e+02	5.048905869704281013e-01	1.211116327985043206e+00
7.752372240140879285e+02	6.274246451449497499e+02	2.759859561047395573e+02	1.078391101848122879e+01	-1.447326594699400282e+01
8.190524060148028411e+02	6.963976440330936839e+02	2.556310326411189067e+02	-5.005559071775645963e-01	4.154362576143665109e+00
-7.313986517735115456e+01	-9.091169633949842819e+02	3.897801335899983428e+02	1.906231628245889986e+00	-9.731679112071633497e+00
7.116251902181604692e+02	3.611602966203253686e+02	5.700446294086180643e+01	-2.546265082991356454e+00	1.042960388885768985e+01
8.316605552903573084e+01	-4.360002156610117368e+02	-1.850782741569429675e+02	3.164783626511953774e+00	9.038092509876827663e+00
1.169783971388163764e+02	7.857797168454014809e+02	5.205016956793877370e+01	-2.001757285751692539e+00	4.174634384906650841e-01
7.329238880368383207e+02	5.543015697843708267e+02	2.799215426206628194e+02	5.645522044959649932e-01	1.062143248878431034e+00
-4.041924350470113154e+02	1.209484375640149949e+02	4.142575260507756525e+02	-9.902807520973855304e-02	1.901245357397964852e+01
2.158062730499186159e+02	7.777444149147397638e+02	-1.271464926789503913e+01	-9.085189772339180792e+00	-1.757252269485097429e+01
5.351087588168395541e+02	3.077660714412082825e+02	3.401359538509688036e+02	-1.920230406905283260e+01	-1.405991493603244713e+01
-7.451140894104411245e+02	-2.932165552396423323e+02	4.843997005856380156e+01	-1.579594307826173605e+01	1.222798038550159916e+01
-7.525097298802547812e+02	2.853954686066380191e+02	3.682727248294862932e+01	-2.375500476492698354e+00	8.950724767423500206e-01
-3.938869806429338496e+02	-6.874229147879644870e+02	-8.908088797777213586e+01	1.334559784786084613e+01	-8.543616610052588101e+00
3.641809987457222064e+00	-1.092915156678121548e+03	2.660794651843245902e+02	-1.396411381768784210e+01	-4.111991940535838275e+00
7.883359659722027573e+02	7.518606956581268719e+01	-7.831818451353095156e+01	-3.786419290228967949e+00	5.570116473060375384e+00
4.039087642404588507e+00	5.360393630415237567e+02	-2.949235826310085145e+02	-1.175831584003583563e+00	1.122011762061103424e+00
2.424374293506593148e+01	4.054575267300693895e+02	-5.176425847718021345e+01	3.010076321183118964e+00	1.471995036530716838e+00
-1.639978815857955396e+01	-2.659402924355762821e+02	2.953360545974346110e+02	1.567233927894291945e+01	9.543872203972167512e+00
2.949076301646696052e+01	3.958490678980198823e+02	4.270224303209041494e+01	-5.813981514457431388e+00	2.902665211055389882e+00
-4.313976256837952405e+02	1.953445805283322159e+02	3.648951292985668715e+02	1.012107361950004680e+01	-1.283367219032041540e+01
-8.061274793926548909e+02	3.586246206464221586e+01	-6.620674619890417034e+01	-8.533331728619586443e+00	6.227742061444411448e+00
7.956052563098089649e+02	6.746673000544158185e+02	2.721639176783550056e+02	5.724847886970247046e+00	-1.338456332124366810e+01
3.672451433902182316e+00	5.545423891816210471e+02	-2.859955776465524764e+02	-1.316346962943475596e+01	-2.036304515022847283e+01
3.939462773196443095e+02	7.042964876230000755e+02	-9.364292879845513085e+01	-8.131659059036810078e+00	3.000164649583327403e+00
-7.887560287066679621e+02	-1.306858143624314721e+02	-4.599054240581664033e+01	2.478592360453629073e+00	-8.369477271507984595e-01
-4.868410033684886784e+00	1.532472303092657029e+00	-3.967650654388031626e+02	4.298346804417988665e+00	-1.681163698319137811e+00
7.256604374124774495e+02	5.755810055366966935e+02	2.910235744241471139e+02	-9.041214247296062823e+00	-4.936651305042009774e+00
-3.085821622108448992e+02	7.417244776940823385e+02	-4.938369699034836913e+01	-8.189425539670370569e+00	-1.054941395099701573e+01
4.336091581512305737e+01	-3.409019106625113977e+02	5.176509091102612956e+02	-1.753014604944265287e+01	-8.237508611235888623e+00
-8.535689314124000759e+01	7.995754229047230410e+02	6.857023062931074264e+01	-5.764786573843552198e+00	-5.159588794846165172e+00
-3.039369610626063718e+02	-7.602403360351215724e+02	-5.518122812585359327e+01	-9.385894820099570879e+00	3.919589375522873897e-01
7.156350351584988800e+01	-1.166412416657327867e+03	1.872804972269234156e+02	-1.042859656242008448e+01	-1.533503472405258528e+00
-7.264231792728972437e+01	7.059543306165872991e+02	3.912780707823308717e+02	-1.786243265288935334e+01	-1.620446075286388776e+01
-2.465616187218380446e+02	7.560915958099126328e+02	-1.979207678818310256e+01	3.872337913482212901e+00	4.162558277098459492e+00
-1.438098656544914533e+00	-7.931793602122476159e+02	-3.921647040725599140e+02	-1.189164495120418996e+00	-7.126829881903306685e+00
-7.512104450341415429e+01	-2.941234968175206177e+02	4.992979254619168046e+02	-1.206534417506438039e+01	5.227084574844859333e+00
2.724577587418089308e+01	3.908170304723195159e+02	-2.447628185822029678e+01	8.993239269814406356e+00	9.321529898450199303e-01
-7.822143016276343133e+02	1.723993234880365719e+02	-2.457764187366959874e+01	1.981980327145494769e+00	4.023457744438228900e+00
-4.979304048178287871e+02	2.715747911431087687e+02	3.504764821440104470e+02	-9.694005157550183993e-01	-4.389284586489000439e+00
7.936256553616638030e+02	8.392239603117272395e+01	-6.849208708929289458e+01	-9.367880977876820836e+00	3.999323731249363467e-01
2.894511324272058417e+01	7.485531556427349642e+02	-3.901710577368616555e+02	-3.953297073801348205e+00	-9.060736826982278558e+00
5.398092111806676030e+02	5.930654646191760548e+02	-2.738516657322591641e+01	-5.758088077756833290e-01	-8.392194740724177038e+00
-3.563284272673211603e+02	8.468055549232617807e+01	4.058416609541573052e+02	3.380628648713848605e+00	-1.033258748678145089e+01
7.286372455597463613e+02	5.804766096798699664e+02	2.951050266230478769e+02	1.026503306544850247e+01	1.448778335663299011e+01
-7.616458911916123498e+02	-2.976066487377404428e+02	2.984659380037669862e+01	-2.349912127892111791e+00	-1.373485663031779547e+00
8.475138998639221199e+02	7.373588222947261102e+02	2.495561661176913617e+02	6.733188192295994412e+00	-1.577987841243755085e+01
7.476158670786472840e+02	2.893947251708613635e+02	2.828190874145448319e+01	-1.082732283872376478e+01	-6.256487907198351905e+00
-3.828455027934286825e+00	7.993530421976364551e+02	4.159867682161967650e+02	-3.050260795245849366e-01	6.259832932889731971e+00
-1.222280033011496556e+02	-2.470827579904622553e+02	5.046879084465938945e+02	-1.604095887127982012e+00	4.726980096571933743e+00
-4.872847724127055358e+02	6.343733808297236010e+02	-5.650408887447776607e+01	6.411289737006691247e+00	-1.210634014047882800e+01
5.294040145820943621e+01	-1.141138316596303412e+03	2.289757074909973369e+02	9.549529445105434888e+00	1.115607280605824414e+01
1.085232802419877096e+01	8.052279678474569664e+02	3.867705138572059695e+02	-4.856188208695325415e+00	-1.183040806930729616e+01
-6.204419751112359336e+02	4.315936340396360151e+02	3.150341651791425193e+02	1.904731685255050877e+00	-1.768639457888915079e+00
9.247935418261144491e+01	8.991973188733002189e+02	3.801421672658559032e+02	-7.281249191290055656e-01	3.914075998633426590e+00
5.184671603839647247e+01	9.893155092404420259e+01	4.075444785861354262e+02	2.002305452256677754e+01	3.322281113551574627e+00
-5.811136236233522823e+02	5.657220838970430350e+02	7.489838220852949036e+00	1.037480156146676435e+01	-3.174146053839436377e+00
-5.124774373105084635e+01	8.621572658686384329e+02	-4.035990062804373224e+02	-1.446749021398003876e+01	5.829181147214214098e-01
1.943322479926879680e+02	-1.350343310363829517e+02	4.661444311625636487e+02	-6.313003845000054959e+00	2.205643036947933400e+00
4.161222326939846425e+02	1.515353150082205502e+02	3.858586262687923636e+02	-4.545461179926844508e+00	6.111528436471617809e+00
-7.834172952435427533e+02	-1.137314389666279340e+02	-4.396776523541089432e+01	-3.913366554997201874e+00	1.713328723563158107e+01
4.755247506308936067e+01	3.196387110604492250e+02	-2.502207409681248578e+02	1.864618902447838167e+01	-1.837300309058150205e+01
-5.100358356725047884e+02	6.157305900863746047e+02	-3.460054725778182672e+01	-8.036717474430318475e+00	-6.292005878331892177e+00
-8.551072323512076991e+02	7.545323099478055155e+02	2.346123324023617727e+02	-5.646702068353233628e+00	5.156279144958578975e+00
-5.561343176511611546e+02	-5.548886373617452819e+02	1.438715517948981670e+00	1.602724434673491061e+01	-5.201790358866907660e+00
-7.046400857838168008e+01	6.681585376981742002e+02	3.704259988701998054e+02	1.776173366797134889e+01	5.024422637823038329e+00
8.788140204725165461e+01	6.387836061840572484e+02	-3.711627745606412532e+02	7.789367229672209625e+00	-2.674766978769657744e+00
-3.483289005125210451e+02	-7.128143717055436355e+02	-6.970168982529582991e+01	-7.731711578994464595e+00	1.562429114903501315e+01
4.181928066889962281e+01	3.220643199511375201e+02	-2.367185953428468679e+02	1.043984618171494105e+01	1.090435337707079455e+01
-4.699648436055780394e+02	2.479587470763869987e+02	3.836909254587610008e+02	2.488601372917766508e+00	-1.018410799501804931e+01
-7.960401464096194104e+02	-9.365338261944538090e+01	-6.122732266590676176e+01	-2.111964325976293821e+01	-2.564034365166958374e+00
7.237490493313917739e+01	-1.089368919886293554e+02	-3.850740460302693577e+02	2.784338094496780602e+00	5.331255493708151327e+00
-8.044723668600577184e+02	1.337608691412585529e+02	-4.918720119468677154e+01	1.247542891622980044e+01	1.443211707440591596e+01
-1.156458170291783745e+02	-2.654185306078628628e+02	4.917950955540678706e+02	4.467795371405498983e+00	1.154258253873426732e+00
-3.741857563126867490e+02	6.708086663962286877e+01	4.116312249105457681e+02	1.075803736290950274e+00	5.544208541241999910e+00
-5.742426463131406535e+02	-5.367642898677346466e+02	3.449891862689592870e+01	1.376459926548318613e+01	-7.244330513578681519e+00
5.579572683545110294e+02	5.726622861103986679e+02	-1.459461115936860232e+01	4.064233120271712352e+00	7.920787965450220014e+00
-9.000236959044654839e+01	-3.008021305869502839e+02	5.140600867067041690e+02	-4.228048156912394440e+00	1.585510431772143569e+00
7.836985546945209080e+01	-4.108174340614010021e+02	-1.323377071895104677e+02	-7.231182586786461641e+00	1.069112399619745135e+00
-3.343538892234133186e+02	-7.342360774278654389e+02	-7.344968807961768675e+01	1.206359134561214752e+01	-3.967806603607733074e-01
4.637591716273215070e+01	5.745891514786343350e+02	-3.273448111001905545e+02	-1.824251360432298696e+01	5.730423769040192461e+00
7.924973626265024222e+02	-8.094423598107168516e+01	-7.697130193566140122e+01	1.639684677062495410e+01	-5.624149233441416484e+00
-5.283444412294620918e+01	8.920480830086270316e+02	-3.872388003341490048e+02	-2.079206075651221752e+01	-5.953633383226636155e+00
4.865607127162887195e+02	-6.365205196082333714e+02	-7.462581054523101898e+01	-6.608024689954749675e+00	1.802637044397549237e+00
8.569045589478577085e+01	-4.304055878062078477e+02	-1.504998150282766858e+02	-1.064543490329310238e+01	4.231517138208429785e+00
7.037229042120608824e+01	3.496434310886493790e+02	-2.100097986287987339e+02	-1.511875570939469338e+00	1.407039518427671831e+00
-7.173762385102359076e+02	-3.411231301222377397e+02	7.010567380557827732e+01	-8.222209314605752439e+00	1.282898224980353774e+00
-3.392269204092686863e+01	8.316530000674590610e+02	-3.899522935503844678e+02	1.619732895876070167e+00	-7.520741265652696406e+00
-3.246149890581559134e+02	5.379727271939789546e+01	4.268621384075374863e+02	-1.195688569877246721e+01	-1.222579474513242204e+01
-3.752385155386101179e+00	-8.007777324510502694e+02	6.437538940342498961e+01	-1.230966112761416209e+00	1.011085001549399109e+01
-6.857295355830460792e+00	-3.972004583686581896e+02	-3.085393431861423608e+01	-2.319816603639033303e+00	1.011814695241638518e+01
9.879385666901157492e+02	9.104968678374596038e+02	2.019434191885979146e+02	-1.814775962177567203e+00	-3.594551959211308656e+00
4.764325148838217672e+00	4.153331457500871124e+02	-6.989066497570348702e+00	8.691198383670837302e+00	-8.032113614295509407e+00
-7.670613012237683961e+02	2.621636887078089444e+02	4.026157696640606787e+01	4.518052268625318391e+00	-1.827371756115675705e+00
7.876327902171469759e+02	1.032170403251157964e+01	-1.011628801237457651e+02	-7.721482280467544257e+00	1.566500673147827705e+01
-1.180495961918590808e+01	-1.208225905267132703e+03	-2.992667947780207882e+01	3.569439599518509088e+00	8.084694967355913420e+00
7.960989730382918879e+02	-1.223439088844774432e+02	-4.682253997644157550e+01	1.061358416685089168e+01	1.854179542706651773e+01
4.696059829201327602e+02	6.534957187788420470e+02	-4.922764132310185659e+01	-1.183500603754619362e+01	-1.015269149215791344e+01
-2.918236967628401501e+01	-7.967384965309350946e+02	1.067654279523288494e+02	3.478799506996527846e+00	8.283562560694763377e+00
-8.193792707926317007e+02	7.112639406763422585e+02	2.422264231957868503e+02	-1.049473667329425375e+01	-3.654276020836159766e+00
-3.288201692465896713e+02	-7.150617377084040527e+02	-4.571908791405852668e+01	-1.030050286386061487e+01	-7.600165383272305952e+00
2.281208482001586333e+02	-1.015797717672536322e+02	4.444432335739205087e+02	-9.489449410323731016e+00	-1.545348790036845266e+01
8.336805186668391343e+01	-1.170503629624564837e+03	1.441241954098694862e+02	1.578544594324368688e+01	-4.628066505645663575e+00
