-8.652297918805325594e+01	4.314633109398744750e+02	-1.495794151090401840e+02	5.767517880753612047e-01	2.360213444918328740e+00	-1.274418630156329435e+01	-1.917725529236506743e+00
2.791975124359697702e+02	7.462246250122746005e+02	-4.993772338320871995e+01	3.389123195784920028e+01	1.302206934493079515e+01	-4.405078332089278348e+00	-6.296404894909346517e+00
3.680483466135896720e+01	3.770969431402706959e+02	-6.536171145528017234e+01	9.146360599412274084e+00	-4.326019529258616103e+00	-4.100952039255041370e+00	9.331006633935054140e+00
5.367576373624657435e+02	3.342425879090571925e+02	3.649153218158322716e+02	-3.219110038565159648e+00	-1.570742180496024432e+01	-8.403185149454467151e+00	-7.955937680913759635e+00
4.547472672108702909e+02	-6.535303720190152035e+02	-8.473200019522082016e+01	-1.252751122488401236e+01	2.366877748182024899e+00	-2.086361078185112294e+00	2.094130402824760928e+00
7.731631122687824700e+02	-1.483490294139045886e+02	-2.893196101149441546e+01	-1.065657934390480843e+00	-9.886598713337829025e+00	4.993808566771783752e+00	2.359833688213448966e+01
6.210524533073977693e+01	-3.804717583154303497e+02	1.347617222365327052e+02	1.268728695014522678e+00	1.108435328561706967e+01	-1.498786583736560374e+01	1.654747061368315286e+00
4.076105131461132203e+01	-7.611388159887595748e+02	4.033288858788178004e+02	-6.843230864630015731e+00	-2.223381585479434364e+01	-4.971420791816868245e+00	-1.526183010791516637e+01
-7.311365238745831618e+01	4.030913023063712330e+02	8.573213408596924978e+01	2.184656174990931010e+00	-7.990659922705619422e+00	-1.410882889718364552e+01	-2.788723279547308920e+00
-9.308528109440711660e+02	8.250714150613694073e+02	2.339492220887390204e+02	-9.940064328859039122e+00	1.529666034511240280e+00	-6.044330556738306548e+00	-1.885335158449003146e+01
5.521511036617054913e+01	1.119368231466010002e+03	-2.239917079284287809e+02	4.805073280349207998e+00	-9.273458076450729948e+00	-3.434272838234447178e+00	-1.685400026101954651e+01
5.172308350355181119e+02	6.046938888484788777e+02	-4.634503228493311155e+01	-3.717650740220252104e+00	4.266537732557177165e+00	9.891060929446777727e-01	1.477456165307235736e+01
-7.105944067362486294e+02	5.800251316553342349e+02	3.019537072400557349e+02	-6.233527490307478658e+00	3.234813126955555784e+00	-1.089158494926966725e+01	8.849059813277630582e+00
7.696476524908491967e+01	-9.986534259454061839e+02	-3.283408067132042447e+02	1.167002167135784418e+01	9.172737456218293062e+00	2.366166756241894653e+00	7.597322188911569407e-01
-3.531308473633867493e+02	7.243143038508875975e+01	4.192930832392272578e+02	2.068382691724513833e+00	-4.858724371223290817e-01	2.017475629373405610e+01	1.793168144189541957e-01
-7.144977812355703861e+01	5.952173116212663473e+01	-3.995997920843794304e+02	-2.274379064054797084e+01	-1.708093920589730175e+01	-6.190104602474065132e+00	-5.378879890400346753e+00
7.120980019494368207e+02	3.548864365225159077e+02	8.564797233679782096e+01	2.805173721407936860e+00	1.622468692476709151e+01	1.597026598959324417e+00	1.011029126539297440e+00
3.066729074448745109e+02	-7.451067068586759206e+02	-5.223548740549978220e+01	5.661944233891357925e+00	-4.173647137899902049e+00	-1.122283246491247866e+01	2.828905732690023100e+00
-1.020631550976697213e+02	8.094794984147060859e+02	4.500996080741259675e+01	-5.734983948040792257e+00	3.682015512703057936e-01	8.110184587982399051e+00	-1.292080367401937657e+01
-3.895534787134053545e+02	6.904217922634691149e+02	-8.281680352724571037e+01	2.257552796972150944e+00	-2.582590943948168238e+00	-3.266778558567716928e+00	5.090254317616151880e+00
1.915363239258049362e+02	-7.749155361520797669e+02	2.077170078867022696e+01	-4.788352279551792101e+00	1.399824121240751174e+00	-4.930565172348550185e+00	1.078355721033599002e+00
-7.146226418112537715e+01	3.282758496080447230e+02	2.162156092186653780e+02	-8.553739336443994645e+00	1.609194533907969182e+00	-1.148307482744362495e+01	1.400295271183320311e+00
6.907532712376612949e+01	-4.498073284379814822e+02	-2.152054133807208700e+02	2.418833709300351131e+00	8.882910567033407645e+00	6.325585373308525994e-02	1.332923407739492250e+00
4.800648388164774616e+01	8.554650180492277514e+02	3.878091280783497723e+02	1.309691225046752550e+01	-7.395119375133269557e+00	-2.486909395806879175e+01	4.014539182576523757e+00
-2.089622167762810889e+01	-3.965059820866038081e+02	-5.332707073700886369e+00	1.332383333684586901e+01	1.881511485324343980e+01	-1.809813146967139375e+01	-1.786692010926631369e+01
-2.648020175425996854e+02	-6.584758497781436404e+01	4.334660283476912355e+02	-3.871045882310777841e+00	-6.599947460086859508e+00	1.172513799448098837e+01	-1.249905667229553607e+01
9.495035074287585530e+01	3.939932870688322168e+02	-1.298918435193085088e+02	1.656912491573999091e+01	6.150522385108897483e-02	-5.000035369974099808e+00	-1.310766029517259312e+01
8.939788064963332772e+02	8.022247018815091906e+02	2.182820286677655872e+02	9.440284355464905630e+00	6.472037379607846752e-01	-4.410209254433423709e+00	-5.953384689823261411e+00
-5.425441541094526201e+02	3.471257256695972728e+02	3.488281622630848915e+02	-4.267503216090609897e+00	2.689458718817961724e+00	-2.255742147252925989e+01	-1.443245996114046914e+00
6.114485671867077343e+01	-4.334732688798607114e+02	-2.058994462816237387e+02	3.854586987014313237e+00	2.939628418392504106e+00	1.250400222033241526e+01	-5.472310000383893147e+00
7.456963113855814527e+02	5.879267438478926806e+02	2.916670580620906321e+02	9.334052198739829720e+00	8.695310067246230901e+00	2.107410344106254829e+00	-5.066993323786052272e+00
1.871861445944444426e+02	-1.568493380642754857e+02	4.581442435398772091e+02	4.676768397941572175e+00	4.206828215700931572e+00	-1.677287677948371636e+00	-3.789571047836433948e+00
-8.108639714171899016e+01	3.423790109766518981e+02	1.604463999305339144e+02	-9.203760921799059247e+00	2.395429937899197226e-01	-2.071093847273136035e+01	3.266033741431535908e+00
-5.998068882238947026e+02	3.911784645598942234e+02	3.190032880325287579e+02	-4.320651007565317059e+00	1.584948450523287145e+00	-1.560959942763754160e+00	5.741730645199205618e+00
5.312176181661166652e+01	3.900990966372598905e+02	-1.046836096765778450e+02	-3.847077097651189881e+00	1.775601864151211684e+00	1.052903475393584642e+01	3.760610765345131057e+00
1.181229859530116322e+01	-4.072325955071802923e+02	-2.338552380007352482e+01	-1.953069860092558008e+00	-2.811002054413083151e+00	-1.785535904268733987e+01	6.023163966177923490e-01
-4.664650427532341936e-01	-1.211684829975662751e+03	1.038291279283242652e+01	-1.696922206937173661e+00	-6.487364641524400177e+00	-6.473383970072561056e+00	-5.119721533063078311e+00
1.270310830584113759e+01	-8.209460833420837389e+02	-4.148624329357118086e+02	5.422430307559126916e+00	-9.494808391540262349e+00	1.199453469114451082e-01	1.478109936631020815e+01
3.312154206048985543e+02	6.415942433999691730e+01	4.216546474669199256e+02	-3.151629691091649033e+00	-1.740356980646814478e+01	4.714999598005842785e+00	8.691809851187559666e-01
-2.474575054717949030e+01	-4.869533137043732722e+02	2.693794508327757740e+02	-2.828103623183586990e+00	-1.743952972331162199e+00	3.100326315814567746e+00	5.942869464481182362e+00
-5.589175342037327709e+02	-5.827446682027090219e+02	-2.528777571651120581e+01	-5.598265174803815469e+00	-1.048445797630348331e+01	-3.061711266974729728e+00	8.826634716476934317e-01
6.942469607412884613e+01	-1.161148262936811079e+03	1.621878363249989263e+02	-9.659637430744462350e+00	6.389661379234700789e+00	2.497956929489075328e+00	1.131473893705645040e+01
7.928175629834477149e+02	1.538141436825800668e+02	-2.703312443638960616e+01	-6.174513710816994738e+00	3.047221661669752724e+00	-1.034166291307400520e+01	9.854932891584679666e+00
-1.588538764891394806e+02	-1.873151366781391971e+02	4.821787873051139286e+02	-1.350092851885736422e+01	-2.757349515307133458e+00	1.431706455264171174e+00	-4.574278679040631346e+00
7.016532294948282811e+01	8.732660433795224435e+02	4.050444907281773226e+02	1.124209521378205956e+01	1.137672691110508794e+01	1.624559735090583246e+01	1.310726133758439715e+01
2.425166751126095477e+00	-1.063115269095733083e+03	2.855699908854827527e+02	7.926442056252810175e+00	7.979147945386150909e+00	-7.343323852396493656e+00	1.286870143851471759e+01
-2.742685578943130054e+02	-2.237308599503307960e+01	4.404254201135254903e+02	9.296971849398795840e+00	1.999411903697485116e+00	-1.588758636592103635e+01	-8.321466309207121270e+00
-3.420907961323067070e+00	-3.773111710794794362e+02	9.103929601064630006e+00	1.399279494338489194e+01	-8.937185555421953254e+00	-1.094518001205673841e+01	-1.172032593542688517e+01
-7.322355783761271653e+01	6.079715269778915854e+02	3.570853084207684560e+02	7.704547021973366938e+00	-1.083412984470149709e+01	-9.959313745452778477e+00	-1.080954800911832159e+01
-8.038435474884067844e+01	3.857626628151815567e+02	1.146612843006027873e+02	8.839120096074780664e-01	-5.670212797379965863e+00	8.026330225339798119e+00	7.938084792035771109e+00
-3.297881605759834542e+02	5.863273438753628852e+01	4.228101954818926060e+02	-2.288558998849755000e+01	-1.034706066213219344e+01	1.979784126995560944e+00	-4.174520329641770111e+00
-1.096788022882778968e+01	-3.813414136206002354e+02	5.278676885895025634e+02	-8.380742589891024608e+00	-1.237714859336654527e+01	1.367974447112903391e+00	4.757501654400478230e+00
-2.219022651364030594e+02	-7.633839264660306299e+02	-5.064462268747719875e+00	1.175111765032470501e+01	-1.333539699436111903e+01	4.300505790795120298e+00	-7.933269222655409791e+00
-4.268629544350235960e+01	5.463861860084546151e+02	3.008457311896906390e+02	1.223963083630076731e+01	-1.321368050528967153e+01	-5.035963974847541991e+00	-5.982752380496418887e-01
-6.452032271845073410e+02	4.370389247055528585e+02	5.658476025445861524e+01	3.651853568938415062e+00	-2.213230974584794808e+01	-2.092299450414510886e+01	-8.765353748033922088e+00
5.031584643767827743e+02	2.812741636796899911e+02	3.685512220856125509e+02	4.034807959591262261e+00	-8.535430231862257244e+00	-6.961622385118696243e+00	-4.471945098236715488e+00
-6.662648429903592842e+02	4.250049642982318119e+02	7.412011373698264549e+01	-1.489485252978709084e+01	4.174504761570949185e+00	2.692604454313733964e+00	-2.310423732432506372e-01
-4.672883342584962918e+01	-4.010824645225728204e+02	-3.806477153448251727e+01	1.472891396604973036e+00	5.935793744949685369e+00	-9.284411398983060337e+00	1.688664274903238505e-01
6.742031359043448191e+00	7.991995295535311925e+02	4.037679903960510046e+02	1.135221049735932475e+01	-1.258406836697929876e+01	2.252145667567683773e+01	4.945167601556796355e-02
6.699599854447090763e+01	-4.338310498664706643e+02	-1.661212721118763795e+02	-9.291174763014147686e+00	-8.843270239863761262e+00	-1.740756514643385700e+01	-3.665919326147892399e+00
2.073849941223550175e+01	-2.582435336025627066e+02	-2.989919727683828796e+02	1.183443866441379777e+00	3.956242562660924555e+00	-3.683277459260523745e+00	-2.400189557808098062e+00
-2.609125558515334831e+01	1.052652287769925579e+03	-3.086980113903028382e+02	-4.797942851643467677e+00	-9.463882657360896289e+00	5.340933590173707834e+00	1.539611260049577268e+01
2.226433877090150659e+01	8.046475541026138671e+02	7.965840405465546326e+01	7.236214100629954515e+00	-8.295483859074387567e+00	-2.197283217348540774e+01	3.599274777813224802e+00
-6.454931297178841021e+01	6.550017424403573614e+02	3.597750611010853845e+02	3.108261891162797941e+00	-9.242277670056836314e+00	1.758443036590418007e-01	1.828544528556226112e+01
8.472207116968921810e+02	7.283048368766473004e+02	2.516651124864266080e+02	-5.780983232510811476e+00	5.987296712896550410e+00	1.243358521522820404e+01	1.159189927008617893e+01
-3.342340811569923744e+02	-7.177242790166071700e+02	-5.617604054690463755e+01	-1.044466857921882585e+01	1.182522082481463066e+01	-6.625493528361996454e+00	-5.626174971281999504e+00
6.584622991534010339e+01	1.342700267281139475e+02	3.909366454032165734e+02	-6.966058107278794154e+00	-4.156858939258160746e+00	5.135101732210882730e+00	-8.487387415864001028e+00
6.338789787938979714e+01	1.035530480121014534e+03	3.215045513078814565e+02	8.300219829688614936e+00	-1.092299393629683379e+01	1.392664225164386593e+01	-1.642861359705052848e+01
-3.471086253444812542e+01	-3.953999921400061339e+02	4.629740451352947872e+01	-1.460629387684612368e+01	5.196611803580078792e+00	1.463096700900315383e+01	-1.251316481530400537e+00
-3.554770433077387679e+02	6.923674092925740524e+02	-8.471457872660950272e+01	6.443358134523524683e+00	2.473851864035328063e+01	1.092843146194561577e+01	-4.172919514903095539e+00
3.119539575880914413e+02	7.400198916929184634e+02	-6.429470667956229590e+01	4.408829157455186554e+00	-1.266041467864422287e+00	3.577150994624330060e+00	-1.599978329104119901e+01
2.217650139879877145e+02	-8.010114036187209763e+01	4.731104867934879508e+02	-4.351577090376434143e+00	6.612393964635543853e+00	5.208012474497700772e-01	1.165832179191760964e+01
-6.748802855453435257e+01	-1.003706559592706412e+03	3.547384356705719597e+02	9.476737423812854999e+00	1.590731189614890440e+01	1.456981449647626725e+01	-1.452744078096612590e+01
9.293396827218852962e+00	8.040357465797341092e+02	6.775107714588642693e+01	-1.006137150611455056e+01	5.311429230834359139e+00	-5.372857462557836250e+00	-3.827549963693310797e+00
-3.471712357107051048e+02	6.263923852807140236e+01	4.258002459138595555e+02	-1.444667121437626633e+01	2.505797657685027158e-01	-2.729898542001186534e+00	4.047870263235979316e+00
1.217530262702801735e+00	-3.916358046768702934e+02	5.239244392696631394e+02	1.926000785407516602e+01	-1.145234416765267760e+01	-1.135392754991818354e+00	8.961903348676390380e+00
6.435086601295755599e+02	4.681321885419425826e+02	3.223563206878831124e+02	2.366685643777861614e+01	6.601158890418576952e+00	-9.986067968046652865e+00	-7.440793174399622956e+00
7.154139783214596946e+02	3.451534066323939669e+02	5.248794300960383907e+01	1.673142183584386711e+00	-1.213543265163470153e+01	9.648899647470367213e+00	-3.033529166979118230e+00
-7.044276823176131757e+02	3.727836017773326489e+02	7.931866715966290826e+01	-3.639276630172865623e+00	1.399249457986165845e+00	-6.520377829533674507e-02	-4.613670191798412978e-01
7.526186125618079359e+01	9.860521581994087228e+02	3.616825102756554315e+02	-1.161661965179730238e+01	-5.403115626980325992e+00	7.537995549823058639e+00	-4.967759993486684067e+00
4.812903284030707596e+01	-4.135433223854205949e+02	6.418789935937840596e+01	-8.920281292040725063e+00	6.879830281964160577e+00	-1.658201472888171679e+01	-8.382432804627464762e+00
-1.443006431705094172e+01	2.621209163165244149e+02	-3.033990639001723935e+02	-6.869509640009587415e+00	3.486549951565398153e+00	2.156545079753760863e+00	4.686870553182705734e+00
6.432732816882823954e+02	4.697212722014317592e+02	7.506999868177301494e+01	8.179834342266223857e+00	9.434734783236338629e+00	-1.077863438173735844e+01	-7.022344505257658298e+00
7.890575428518436638e+02	-8.097872221634062839e+01	-7.086351664789482641e+01	-1.298571079230560876e+01	1.140964262679842278e+01	-6.704815137781897860e+00	-1.420448905306876952e+01
5.932955643274581803e+01	1.016780448574749130e+03	3.329780482713314314e+02	-1.251478138952799135e+01	-1.609255330083021107e+01	1.046728947258788400e+00	-5.541162291405516527e+00
6.617151131702554778e+01	1.155447935202164672e+03	-1.608398454668949000e+02	9.314408380854542813e+00	8.564402953727418000e-01	-2.709952043273165145e+01	4.935265800718175555e+00
-3.342265483737872955e+01	-2.437021638887707127e+02	3.052354185976515168e+02	1.966466281533564953e+01	-4.038159604478817499e+00	1.352850857531793949e+01	-8.240547717179286025e+00
-7.418243061826101439e+02	2.369145263813960014e+02	9.193433522586040851e+00	1.674171114138210292e+00	-1.496534551468449603e+00	3.477674919756869087e+01	1.176747743636258647e+01
8.552492025023619249e+01	1.171981344589323498e+03	-1.696990532731064434e+02	6.154281886553074621e+00	-1.872631573777143732e-01	-2.020773936142570282e+00	8.667488438681292706e+00
-7.410526875155794357e+01	9.787457903981180607e+02	-3.578717671446086683e+02	2.255581893150586215e+00	2.524039078593570018e+00	-6.503618463014644746e+00	-5.802555209984458173e+00
-1.168787755829376884e+01	-1.113540943134878944e+03	-2.666174500597909969e+02	1.555837749755216670e+01	9.971551911474369589e+00	-3.568766449778706384e+00	-1.944314253485685207e+00
3.171773694779537323e+02	2.990893709192310723e+01	4.460925931999005343e+02	2.074389809293341713e+01	3.948843177435717333e+00	-1.782285449628741691e+00	1.733493410342658336e+01
3.663453856383281959e+01	-1.122984104864154915e+03	2.393800075369167075e+02	3.780853251531199000e+00	1.445767744186026160e+00	-3.337462087859822901e+00	7.971434114287079709e+00
-8.614494577033276812e+01	3.702477162227579015e+02	9.230813353069657978e+01	8.511520801304456540e+00	9.547091868366049283e+00	-9.185585862385169387e-01	5.225945751488493052e+00
7.800303129643192790e+01	9.609154899897941959e+02	3.652647602044172004e+02	-1.504947925867140823e-01	-3.607279371406113988e+00	-8.226191441552078487e+00	1.573328296964527873e+01
3.565716336483520266e+00	-4.043332906132284847e+02	-1.420393877781189929e+01	1.709485954407147013e+00	7.077427009068738784e+00	5.144479146832986460e-01	3.324383927172554376e+00
-8.073226844711040684e+00	5.380351949284594184e+02	3.020075303411885557e+02	-8.035020926444007117e+00	1.589442476033395124e+01	-1.885682360758671194e+01	1.680790629105078038e+00
-3.619718545489594597e+00	5.171380275205272028e+02	2.735661158153367296e+02	1.063598932114467388e+01	1.702641561753926425e+01	-1.941415763126599359e+01	-1.244114850007416706e+01
6.381415846124510836e+02	3.983882799606583376e+02	3.223578593649854156e+02	-7.976730531686499148e+00	-9.787376790196288923e+00	-2.207221182024203365e+00	-5.899221844673273374e+00
4.890595255254157792e+01	-1.038279627875552023e+03	-3.338326364289907815e+02	-5.026705644518324689e+00	-4.678500736673655958e+00	-6.567103593576777421e+00	1.514461098734388322e+01
-7.423401016678276676e+01	4.174749630314375963e+02	-1.289009596267402173e+02	8.072554683327435754e+00	-2.702706293658940773e+00	-6.049365268390919148e+00	-9.114851241886288591e+00
-6.436189918744607041e+01	-8.128852497862743576e+02	6.380222466542940651e+01	1.856213648316418130e+01	1.818395001375505515e+01	-1.907513473271232485e+01	-1.008198334300022836e+01
-1.361486388449234397e+01	-1.064497985742881610e+03	2.687023005588779370e+02	-3.816709188744971670e-01	-8.605909324195469168e+00	-5.384804091229006495e+00	1.249853495168281725e+01
-5.012310148362001314e+02	-6.221754547218964717e+02	-5.018089088620499894e+01	-8.313306744675463378e+00	3.220583059054560771e+00	-7.743526776659646060e+00	-1.083839660138444394e+01
9.118177794758683774e+01	-7.892151471137195813e+02	9.030321424905375238e+01	-2.759974677178105296e+00	8.314434378107875556e-01	3.911269852524028590e+00	-6.941714882880934745e+00
-8.087809182232145986e+02	6.565989616947429113e+02	2.682740158287379586e+02	-2.195781132835751825e-01	4.536475415665526256e+00	-2.748515988753126749e+01	-6.968830035133356304e+00
6.862647088251364949e+02	-4.029504266070986773e+02	1.039024951399714780e+02	2.930865314187064641e+01	1.126802559841846474e+01	-6.024125736449280843e+00	-5.957212462736999115e+00
-8.543345608990915707e+01	-1.156306105810405370e+03	-1.750593245312872170e+02	1.068332749679411009e+01	1.557854780417647866e+01	-3.505417887388461828e+00	1.759661632583937774e+01
8.724128278607021230e+02	7.615994412257447266e+02	2.446855912620993649e+02	-4.030592884622347327e+00	-6.551818425903620735e+00	4.786424061772147631e+00	8.926559230965005476e-01
-5.082743950996697890e+02	6.060155801676835381e+02	-4.906379993837478537e+01	-1.088201014018663670e+01	-9.309978181268764530e+00	6.128326318318610966e+00	-1.267244686466687753e+01
7.786425475345002951e+02	-1.959827005403476790e+02	6.578049666195973089e-02	-1.092944610056978760e+01	1.433864485701598568e+01	-3.490917731756233877e+00	4.488729728334146962e+00
-7.984057290829044007e+01	-9.534988696564093971e+02	3.549846700978523586e+02	1.571573144087711427e+01	-8.454188892997676064e+00	1.879894898999855624e+00	-1.491254259435183016e+01
-7.641952379850699799e+02	-2.452564891711786572e+02	1.242643620046435160e+01	5.953979206003035429e+00	-5.500503977878822282e-01	-7.245190797624402324e-01	-1.384589813928495339e+01
5.821824725336747264e+01	3.044993271567561806e+02	-2.411495522940570311e+02	5.186391022772411930e+00	4.896365038810426284e+00	5.002167036360116725e+00	-4.303328032104698053e+00
2.770701282540792931e+01	-4.106898625394715054e+02	3.658729027354220875e+01	8.518031004856750243e+00	-6.069077113084410335e+00	-3.837982277064722059e+00	-9.689759992291794077e+00
4.877272397707018285e+02	6.287102278828980388e+02	-4.410056687023705990e+01	-2.578092487125239085e+00	1.676010696939698263e+01	-5.037263497546165425e+00	4.329560103602274168e+00
4.831806224346316725e+01	8.110228275181226820e+01	3.857815491404709292e+02	4.940477045489534369e+00	-2.282296666334204716e+01	-1.131354905931649313e+01	7.773719905697711319e+00
-2.912620148726085390e+01	-7.718144924391031054e+02	-3.957805203719890415e+02	-4.827933222425119020e+00	5.882161756732624980e+00	-6.844618717119864471e+00	7.687439020357321739e-01
-7.192260699525985501e+02	3.410102275393822993e+02	7.275500704964539977e+01	-6.421153501063346702e+00	1.048451762057922565e+01	1.953939663265288829e+01	-5.063737541602513659e+00
-2.417274972262443953e+02	-7.682100086894929518e+02	-4.159690671713313748e+01	1.397565808303871115e+01	1.131952959150927285e+01	1.227363334378610737e+01	8.103489774171224624e+00
-5.470634075933402585e+01	-2.258815654750430326e+02	3.123432917694898379e+02	4.951834644831521359e+00	-2.214036162715229850e+01	1.662791519921850636e+01	8.934369210316248200e+00
5.059294201479254127e+01	-5.395270407750051618e+02	2.940859310773597599e+02	-1.308957396251843086e+01	-1.011631397906653262e+01	-7.761267564632916560e+00	4.223216903479260154e+00
8.215506172456437071e+02	7.189366518942844095e+02	2.608317919072016480e+02	6.302529025411839569e+00	-6.690854054844943555e+00	6.656358353508615266e+00	-1.495198500789533824e+01
6.814737876805939720e+01	-9.698153333522119510e+02	-3.599001545949472529e+02	9.535011835399572533e+00	-1.922312474502655988e+01	-4.244000641964867704e+00	1.600685900561222752e+01
5.448195035250061125e+01	8.708054290027589559e+02	3.784282991081922773e+02	1.561032939411511578e+01	-8.588353076861958257e+00	-3.253312968111768289e+00	3.476561054027201170e+00
9.898825786677463157e-01	-2.973111134844005505e+02	2.786767265776202294e+02	-1.457803534006828772e-01	-6.399422295661150173e+00	2.421012339596903207e+00	7.296315431418834763e+00
-6.285795715638153069e+01	7.169319338724641284e+02	3.905895291908049671e+02	9.836424331942946964e+00	5.073805075503199369e+00	-3.566252559829990343e+00	7.118321443181319985e+00
-1.040693776981963836e+01	-5.479729025803089826e+02	-3.155709366547395689e+02	-4.186524295660442263e+00	1.264259273453607557e+00	5.793900769005990270e+00	-1.114923573126847955e+01
-2.541329185174246774e+00	1.089436695075419266e+03	-2.869870947525702718e+02	-6.724763682637799889e+00	-2.276755510069144339e+00	2.061647682537085302e+00	-1.527913034756771538e+01
5.379133558053148789e+01	-8.950822172351012114e+02	-3.963697445291242047e+02	5.591945512728014656e+00	2.651337145670398243e+00	-3.194764531962055898e+00	-4.361404854342875836e+00
1.841704949612965549e+02	-1.548165470553203420e+02	4.575953917982950543e+02	6.528528021901712997e+00	-8.546728356248852521e+00	1.929974062698068593e+01	-1.678652452061399813e+01
-5.238277962387138587e+01	-2.002019239780404121e+02	3.361331181058194488e+02	-1.024008834032865245e+01	-1.644422419804071112e+01	5.332806053933762946e+00	2.668311099823396759e+00
7.160582043095409972e+02	3.663118892358231165e+02	7.214933300249730053e+01	8.746600897678458608e+00	-2.130888643181257436e+01	-2.931958553182583138e+00	-1.122253216084257099e+00
-7.774119052772974214e+01	-6.310539172389087526e+02	-3.671030542617136803e+02	7.085927822961114231e+00	-6.938484893288430655e+00	-1.525447242504194501e+00	1.388874917981133450e+01
8.498440312829168874e+01	-4.641507425914691680e+02	-1.844171432421918553e+02	-1.359669238255890589e+00	-9.972096845934157017e+00	-1.440474153436938565e+01	5.776377005724508962e+00
-4.553456167386109428e+02	-6.738693066598981432e+02	-7.655664485760576099e+01	-6.126230952386829465e+00	2.380574017002080878e-01	8.487547969088703681e+00	2.614437735334985136e-01
-6.819054128382509461e+00	1.073350263345379744e+03	-3.010737000456168175e+02	-3.745870739234338220e+00	2.072316548056476471e+00	-1.570556289635252067e-01	-5.591583581727634034e+00
-8.184924572899214468e+01	1.156671344147316631e+03	1.922636755117874543e+02	-5.711697466467773765e+00	9.244977309029360768e+00	-2.792167818043819860e+00	4.274587879163794568e+00
-5.798239972002098739e+02	3.863229102568708981e+02	3.298044941818011466e+02	-5.358597071960159219e+00	3.910584071399261674e+00	2.008515272144691721e+01	-5.363914109408383091e+00
5.356372162278786391e+02	-5.917361294509964864e+02	-1.163091697672252955e+01	1.109225825547726174e+01	2.252426343506272577e+00	-2.097773537478570649e+00	9.210632850423397855e+00
4.807863960008852189e+01	-7.872928194406179614e+01	-4.002199530600786943e+02	-2.376666830538906705e+00	5.459530822916485171e+00	-1.974744626465318120e+00	1.044411540522433057e+01
1.500883420537512336e+02	-7.954430839205590473e+02	3.445065223976536828e+01	-8.159103585114817037e+00	-1.335415424561470132e+01	-1.896344999603725157e+01	-2.074460027653841188e+00
-6.015957918013413064e+02	4.002291426240460055e+02	3.403460797599956322e+02	-1.655917999574684885e+01	-6.927445532240775528e+00	1.299683267061624070e+00	-2.555974141709970837e+00
2.197670810874847973e+02	-7.761829025384914758e+02	-6.751312326927412677e+00	1.252678325667160486e+01	-2.621157946852932596e+01	2.376848262579872362e+00	-1.138845791402060392e+01
-1.726133242012553808e+02	-7.749041116204575701e+02	3.367670239000820231e+01	1.462174329255385929e+00	-7.264281696484248485e+00	-1.373902312902753309e+01	-9.255720898623655657e+00
7.874278597089524965e+02	6.905207914506261204e+02	2.642025586787345333e+02	-9.270826760900554575e+00	7.751740084586472568e-01	-6.106427600032416914e-01	-9.382737585313821072e+00
3.939302031655757474e+01	3.811360135153566944e+02	-5.575293855894722128e+01	2.012077565295969706e+01	8.908040767143694083e+00	1.098271418145797718e+01	1.037302487434335774e+01
-2.356048931365972976e+01	2.631319607415637734e+02	-2.824240622951501791e+02	-5.137362327507210003e-01	2.923208245443632003e-01	-1.017927733000741064e+01	-2.074438962715059631e+01
4.613914146068115940e+01	1.198731486660789869e+03	-8.745239407206311455e+01	8.246253608825693249e+00	-2.337069530136102102e+01	1.561628795665454028e+01	1.828362219846036751e+01
3.239554653500106696e+01	-1.043513373533489130e+03	-3.268181031599384596e+02	4.973764889292431879e-01	4.507158928333893755e+00	-1.630078655319917402e+01	-2.525766095121275612e+01
6.221397915987954264e+01	-4.636726468326623944e+02	-2.168107580224195488e+02	2.641702254683097806e+01	3.489470543511789646e+00	1.803609156639402800e+00	1.161240904721316980e+01
-7.552101221522641481e+02	2.536036291104398686e+02	3.205687909399384949e+01	-5.620824522744516827e+00	-1.028486150918274333e+01	8.112770117216992816e+00	-5.020304954134182651e+00
6.811182664157347517e+02	5.004169790353145117e+02	3.258233612316503809e+02	-1.011178248249967382e+01	-3.223435093529030127e+00	1.511950660209706365e+00	-9.005509002680538444e+00
-5.108935787963006874e+02	-6.154583915630306592e+02	-3.893787804893256776e+01	6.276941114907964803e+00	-1.960803111149793310e+01	9.364834864545141357e+00	-7.942207284640362630e+00
6.880536775238699647e+02	-4.034526522492965910e+02	8.712446079977725333e+01	-8.260428322779386434e+00	-8.745001708523930661e-02	1.203724198174463922e+01	-1.514226706996565497e+01
3.215119590408545491e+02	-7.185363757357688428e+02	-6.669485013212715785e+01	1.181701587080706872e+01	1.856051287489839297e+01	-1.544302104540088827e+01	9.470501411536590197e+00
-7.149917852075490998e+01	-3.085274745478117779e+02	4.988539359308998087e+02	1.447719009491326148e+01	2.096881250097238691e+01	1.911418450385411749e-01	-1.910496922638449036e+01
-7.160644525038198083e+01	9.224479923594651609e+02	-3.765060050414673469e+02	1.035202265781834896e+01	9.487076165293760743e-01	-3.726081920810345727e-01	2.818070185263954919e+00
-1.458826195750313275e+02	-2.133212962243467530e+02	4.858698969165238850e+02	8.890973183547085767e+00	-1.705683802811938321e+01	1.212003732604106254e+01	1.030007893280475706e+01
4.536224280541011922e+02	6.597738628449948237e+02	-6.538935367912736751e+01	1.241172604308632366e+01	1.068392978874568300e+01	1.206259533511307325e+01	2.242104066647440774e+01
